[2020-03-20 10:00:41,265] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_admin
[2020-03-20 10:01:52,256] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 10:38:46,788] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-20 10:38:46,811] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 10:38:48,222] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：update_meter
[2020-03-20 10:38:49,624] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-20 10:38:49,628] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 10:38:51,748] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-20 10:38:51,751] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 10:38:53,519] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-20 10:38:53,521] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 14:20:27,277] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_data_field
[2020-03-20 14:20:27,285] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-20 14:20:27,302] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_configure
[2020-03-20 14:20:27,308] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_admin
[2020-03-20 14:20:27,318] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 14:20:27,321] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_control_register
[2020-03-20 14:20:27,342] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_opr_log
[2020-03-20 14:20:27,354] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_role
[2020-03-20 14:20:27,372] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_system_log
[2020-03-20 14:20:27,378] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_alarm_log
[2020-03-20 14:20:27,407] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-20 14:20:27,409] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 14:20:27,430] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-20 14:20:27,430] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-20 14:20:27,456] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 14:20:29,384] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-20 14:20:29,388] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 14:20:29,388] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-20 14:20:30,921] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-20 14:20:30,923] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 14:20:31,640] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-20 14:20:31,643] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 14:20:31,645] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-20 14:20:31,883] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-20 14:20:31,884] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 14:20:32,590] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-20 14:20:32,593] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 14:20:32,893] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-20 14:20:32,897] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-20 14:20:32,897] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 14:20:33,154] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-20 14:20:33,157] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 14:20:33,886] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-20 14:20:33,889] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 14:20:34,191] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-20 14:20:34,195] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-20 14:20:34,195] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 14:20:34,430] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-03-20 14:20:34,432] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 14:20:34,809] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-03-20 14:20:34,812] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_manufacturer
[2020-03-20 14:20:34,813] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-20 14:20:35,096] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_role
[2020-03-20 14:20:35,305] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_region
[2020-03-20 14:20:35,591] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user
[2020-03-20 14:20:35,936] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_region
[2020-03-20 14:20:36,197] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_role
[2020-03-20 14:20:36,423] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_role
